
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Added request with IP in: 208.252.169.111, IP out: 225.117.233.253, processing time: 87
Server 1 assigned request with IP in: 21.151.42.1, IP out: 62.239.225.14
Assigned request to server 1 with IP in: 21.151.42.1, IP out: 62.239.225.14
Server 3 assigned request with IP in: 54.224.50.82, IP out: 240.37.0.61
Assigned request to server 3 with IP in: 54.224.50.82, IP out: 240.37.0.61
Server 6 assigned request with IP in: 133.87.133.24, IP out: 237.183.114.178
Assigned request to server 6 with IP in: 133.87.133.24, IP out: 237.183.114.178
Server 9 assigned request with IP in: 32.125.210.189, IP out: 3.53.173.106
Assigned request to server 9 with IP in: 32.125.210.189, IP out: 3.53.173.106
Server 4 finished processing request.
Server 7 finished processing request.
Server 4 assigned request with IP in: 181.111.29.152, IP out: 161.74.139.90
Assigned request to server 4 with IP in: 181.111.29.152, IP out: 161.74.139.90
Server 7 assigned request with IP in: 145.43.250.225, IP out: 240.101.8.1
Assigned request to server 7 with IP in: 145.43.250.225, IP out: 240.101.8.1
Server 5 finished processing request.
Server 5 assigned request with IP in: 118.170.156.99, IP out: 152.234.247.100
Assigned request to server 5 with IP in: 118.170.156.99, IP out: 152.234.247.100
Added request with IP in: 133.229.89.241, IP out: 194.129.51.192, processing time: 7
Server 6 finished processing request.
Server 7 finished processing request.
Server 6 assigned request with IP in: 188.179.121.160, IP out: 161.65.173.54
Assigned request to server 6 with IP in: 188.179.121.160, IP out: 161.65.173.54
Server 7 assigned request with IP in: 135.46.162.121, IP out: 22.251.16.112
Assigned request to server 7 with IP in: 135.46.162.121, IP out: 22.251.16.112
Server 0 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 171.38.116.255, IP out: 160.95.65.200
Assigned request to server 0 with IP in: 171.38.116.255, IP out: 160.95.65.200
Server 6 assigned request with IP in: 31.47.216.161, IP out: 50.104.157.168
Assigned request to server 6 with IP in: 31.47.216.161, IP out: 50.104.157.168
Server 1 finished processing request.
Server 8 finished processing request.
Server 1 assigned request with IP in: 68.38.182.220, IP out: 248.241.231.153
Assigned request to server 1 with IP in: 68.38.182.220, IP out: 248.241.231.153
Server 8 assigned request with IP in: 42.161.187.60, IP out: 17.115.86.251
Assigned request to server 8 with IP in: 42.161.187.60, IP out: 17.115.86.251
Server 2 finished processing request.
Server 3 finished processing request.
Server 2 assigned request with IP in: 254.153.15.83, IP out: 195.253.43.117
Assigned request to server 2 with IP in: 254.153.15.83, IP out: 195.253.43.117
Server 3 assigned request with IP in: 8.146.1.215, IP out: 11.99.149.31
Assigned request to server 3 with IP in: 8.146.1.215, IP out: 11.99.149.31
Server 8 finished processing request.
Server 8 assigned request with IP in: 2.154.11.28, IP out: 73.139.11.38
Assigned request to server 8 with IP in: 2.154.11.28, IP out: 73.139.11.38
Server 5 finished processing request.
Server 6 finished processing request.
Server 9 finished processing request.
Server 5 assigned request with IP in: 120.181.74.24, IP out: 220.54.141.205
Assigned request to server 5 with IP in: 120.181.74.24, IP out: 220.54.141.205
Server 6 assigned request with IP in: 202.193.58.250, IP out: 37.34.150.114
Assigned request to server 6 with IP in: 202.193.58.250, IP out: 37.34.150.114
Server 9 assigned request with IP in: 109.206.158.121, IP out: 15.247.73.184
Assigned request to server 9 with IP in: 109.206.158.121, IP out: 15.247.73.184
Server 4 finished processing request.
Server 4 assigned request with IP in: 0.66.152.81, IP out: 91.193.131.224
Assigned request to server 4 with IP in: 0.66.152.81, IP out: 91.193.131.224
Server 3 finished processing request.
Server 7 finished processing request.
Server 3 assigned request with IP in: 74.162.156.57, IP out: 13.37.212.210
Assigned request to server 3 with IP in: 74.162.156.57, IP out: 13.37.212.210
Server 7 assigned request with IP in: 83.65.38.108, IP out: 95.35.109.98
Assigned request to server 7 with IP in: 83.65.38.108, IP out: 95.35.109.98
Server 8 finished processing request.
Server 8 assigned request with IP in: 51.164.113.39, IP out: 140.17.103.8
Assigned request to server 8 with IP in: 51.164.113.39, IP out: 140.17.103.8
Server 2 finished processing request.
Server 4 finished processing request.
Server 6 finished processing request.
Server 2 assigned request with IP in: 244.236.205.98, IP out: 174.59.243.103
Assigned request to server 2 with IP in: 244.236.205.98, IP out: 174.59.243.103
Server 4 assigned request with IP in: 233.30.143.247, IP out: 95.196.80.115
Assigned request to server 4 with IP in: 233.30.143.247, IP out: 95.196.80.115
Server 6 assigned request with IP in: 72.183.99.102, IP out: 130.135.88.173
Assigned request to server 6 with IP in: 72.183.99.102, IP out: 130.135.88.173
Server 0 finished processing request.
Server 1 finished processing request.
Server 0 assigned request with IP in: 192.238.93.4, IP out: 214.147.0.221
Assigned request to server 0 with IP in: 192.238.93.4, IP out: 214.147.0.221
Server 1 assigned request with IP in: 142.170.141.187, IP out: 85.153.252.60
Assigned request to server 1 with IP in: 142.170.141.187, IP out: 85.153.252.60
Server 5 finished processing request.
Server 5 assigned request with IP in: 146.149.208.82, IP out: 241.140.195.119
Assigned request to server 5 with IP in: 146.149.208.82, IP out: 241.140.195.119
Server 0 finished processing request.
Server 2 finished processing request.
Server 8 finished processing request.
Server 9 finished processing request.
Server 0 assigned request with IP in: 35.39.229.207, IP out: 2.209.185.74
Assigned request to server 0 with IP in: 35.39.229.207, IP out: 2.209.185.74
Server 2 assigned request with IP in: 226.83.81.69, IP out: 196.0.214.23
Assigned request to server 2 with IP in: 226.83.81.69, IP out: 196.0.214.23
Server 8 assigned request with IP in: 128.185.169.8, IP out: 173.255.147.136
Assigned request to server 8 with IP in: 128.185.169.8, IP out: 173.255.147.136
Server 9 assigned request with IP in: 47.197.35.190, IP out: 253.190.229.173
Assigned request to server 9 with IP in: 47.197.35.190, IP out: 253.190.229.173
Server 7 finished processing request.
Server 7 assigned request with IP in: 193.52.47.49, IP out: 48.144.8.138
Assigned request to server 7 with IP in: 193.52.47.49, IP out: 48.144.8.138
Server 3 finished processing request.
Server 6 finished processing request.
Server 8 finished processing request.
Server 3 assigned request with IP in: 17.33.228.224, IP out: 158.181.215.49
Assigned request to server 3 with IP in: 17.33.228.224, IP out: 158.181.215.49
Server 6 assigned request with IP in: 224.253.235.140, IP out: 54.69.248.204
Assigned request to server 6 with IP in: 224.253.235.140, IP out: 54.69.248.204
Server 8 assigned request with IP in: 5.64.198.239, IP out: 94.220.85.229
Assigned request to server 8 with IP in: 5.64.198.239, IP out: 94.220.85.229
Server 0 finished processing request.
Server 4 finished processing request.
Server 5 finished processing request.
Server 0 assigned request with IP in: 9.46.65.221, IP out: 145.73.32.197
Assigned request to server 0 with IP in: 9.46.65.221, IP out: 145.73.32.197
Server 4 assigned request with IP in: 19.63.137.1, IP out: 228.50.193.119
Assigned request to server 4 with IP in: 19.63.137.1, IP out: 228.50.193.119
Server 5 assigned request with IP in: 151.96.226.19, IP out: 142.84.83.33
Assigned request to server 5 with IP in: 151.96.226.19, IP out: 142.84.83.33
Server 1 finished processing request.
Server 3 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 117.238.19.243, IP out: 81.67.14.181
Assigned request to server 1 with IP in: 117.238.19.243, IP out: 81.67.14.181
Server 3 assigned request with IP in: 254.145.145.149, IP out: 19.166.29.96
Assigned request to server 3 with IP in: 254.145.145.149, IP out: 19.166.29.96
Server 9 assigned request with IP in: 132.109.29.180, IP out: 42.234.190.191
Assigned request to server 9 with IP in: 132.109.29.180, IP out: 42.234.190.191
Server 1 finished processing request.
Server 1 assigned request with IP in: 166.210.125.228, IP out: 150.243.244.104
Assigned request to server 1 with IP in: 166.210.125.228, IP out: 150.243.244.104
Server 6 finished processing request.
Server 8 finished processing request.
Server 6 assigned request with IP in: 113.169.254.245, IP out: 245.238.230.88
Assigned request to server 6 with IP in: 113.169.254.245, IP out: 245.238.230.88
Server 8 assigned request with IP in: 247.63.133.95, IP out: 195.14.221.102
Assigned request to server 8 with IP in: 247.63.133.95, IP out: 195.14.221.102
Server 0 finished processing request.
Server 2 finished processing request.
Server 0 assigned request with IP in: 122.116.208.87, IP out: 5.168.6.21
Assigned request to server 0 with IP in: 122.116.208.87, IP out: 5.168.6.21
Server 2 assigned request with IP in: 185.170.79.14, IP out: 125.102.60.131
Assigned request to server 2 with IP in: 185.170.79.14, IP out: 125.102.60.131
Server 1 finished processing request.
Server 4 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 71.15.254.243, IP out: 193.112.110.11
Assigned request to server 1 with IP in: 71.15.254.243, IP out: 193.112.110.11
Server 4 assigned request with IP in: 209.58.160.78, IP out: 92.165.36.105
Assigned request to server 4 with IP in: 209.58.160.78, IP out: 92.165.36.105
Server 9 assigned request with IP in: 230.96.220.12, IP out: 140.71.221.193
Assigned request to server 9 with IP in: 230.96.220.12, IP out: 140.71.221.193
Server 5 finished processing request.
Server 7 finished processing request.
Server 5 assigned request with IP in: 76.42.138.209, IP out: 63.122.45.228
Assigned request to server 5 with IP in: 76.42.138.209, IP out: 63.122.45.228
Server 7 assigned request with IP in: 21.12.81.22, IP out: 43.251.178.132
Assigned request to server 7 with IP in: 21.12.81.22, IP out: 43.251.178.132
Server 3 finished processing request.
Server 6 finished processing request.
Server 3 assigned request with IP in: 218.238.242.227, IP out: 246.75.69.98
Assigned request to server 3 with IP in: 218.238.242.227, IP out: 246.75.69.98
Server 6 assigned request with IP in: 148.85.207.254, IP out: 6.132.105.33
Assigned request to server 6 with IP in: 148.85.207.254, IP out: 6.132.105.33
Server 8 finished processing request.
Server 9 finished processing request.
Server 8 assigned request with IP in: 160.26.103.58, IP out: 81.148.182.233
Assigned request to server 8 with IP in: 160.26.103.58, IP out: 81.148.182.233
Server 9 assigned request with IP in: 196.254.110.122, IP out: 66.231.77.55
Assigned request to server 9 with IP in: 196.254.110.122, IP out: 66.231.77.55
Server 0 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 60.121.120.81, IP out: 23.237.82.13
Assigned request to server 0 with IP in: 60.121.120.81, IP out: 23.237.82.13
Server 8 assigned request with IP in: 147.127.109.85, IP out: 187.47.253.156
Assigned request to server 8 with IP in: 147.127.109.85, IP out: 187.47.253.156
Server 2 finished processing request.
Server 5 finished processing request.
Server 2 assigned request with IP in: 195.185.56.69, IP out: 207.230.104.96
Assigned request to server 2 with IP in: 195.185.56.69, IP out: 207.230.104.96
Server 5 assigned request with IP in: 83.44.54.225, IP out: 48.137.59.217
Assigned request to server 5 with IP in: 83.44.54.225, IP out: 48.137.59.217
Server 0 finished processing request.
Server 0 assigned request with IP in: 113.230.197.136, IP out: 42.236.14.45
Assigned request to server 0 with IP in: 113.230.197.136, IP out: 42.236.14.45
Server 1 finished processing request.
Server 4 finished processing request.
Server 1 assigned request with IP in: 184.64.198.132, IP out: 232.33.77.145
Assigned request to server 1 with IP in: 184.64.198.132, IP out: 232.33.77.145
Server 4 assigned request with IP in: 173.251.100.132, IP out: 65.238.142.22
Assigned request to server 4 with IP in: 173.251.100.132, IP out: 65.238.142.22
Server 3 finished processing request.
Server 6 finished processing request.
Server 7 finished processing request.
Server 9 finished processing request.
Server 3 assigned request with IP in: 64.38.247.53, IP out: 207.51.109.235
Assigned request to server 3 with IP in: 64.38.247.53, IP out: 207.51.109.235
Server 6 assigned request with IP in: 118.221.101.19, IP out: 205.230.62.45
Assigned request to server 6 with IP in: 118.221.101.19, IP out: 205.230.62.45
Server 7 assigned request with IP in: 13.100.120.177, IP out: 123.7.23.100
Assigned request to server 7 with IP in: 13.100.120.177, IP out: 123.7.23.100
Server 9 assigned request with IP in: 36.189.241.188, IP out: 186.162.86.52
Assigned request to server 9 with IP in: 36.189.241.188, IP out: 186.162.86.52
Server 2 finished processing request.
Server 2 assigned request with IP in: 232.208.202.246, IP out: 103.188.124.140
Assigned request to server 2 with IP in: 232.208.202.246, IP out: 103.188.124.140
Server 4 finished processing request.
Server 4 assigned request with IP in: 236.90.8.196, IP out: 36.222.234.171
Assigned request to server 4 with IP in: 236.90.8.196, IP out: 36.222.234.171
Server 5 finished processing request.
Server 7 finished processing request.
Server 5 assigned request with IP in: 177.55.45.168, IP out: 71.168.102.241
Assigned request to server 5 with IP in: 177.55.45.168, IP out: 71.168.102.241
Server 7 assigned request with IP in: 173.25.16.42, IP out: 249.35.207.245
